"id_org_unica";"ano";"part_count";"part_binaria";"org_limpo";"id_org_ano";"dotacao_atual_total";"pago_total";"dotacao_atual_invest";"pago_invest";"servidores_superior";"servidores_naosup";"forca_trabalho";"existencia"
421;2005;5;1;"Ministério da Agricultura, Pecuária e Abastecimento";"2005421";5582580465;3878427210;370532107;57919089;7370;10079;11742;1
421;2006;12;1;"Ministério da Agricultura, Pecuária e Abastecimento";"2006421";6065988895;4082531281;454106532;53484623;8021;9961;11409;1
421;2007;3;1;"Ministério da Agricultura, Pecuária e Abastecimento";"2007421";6717882091;4094502490;622126494;73405408;8413;9737;11551;1
421;2008;15;1;"Ministério da Agricultura, Pecuária e Abastecimento";"2008421";7496345576;4469247432;853835132;93863354;8785;9567;11588;1
421;2009;9;1;"Ministério da Agricultura, Pecuária e Abastecimento";"2009421";9728452727;7474908729;1122352052;123468750;8995;9774;12119;1
421;2010;11;1;"Ministério da Agricultura, Pecuária e Abastecimento";"2010421";9693984451;6508908905;1508666639;95205903;8671;9440;11696;1
421;2011;5;1;"Ministério da Agricultura, Pecuária e Abastecimento";"2011421";10106845138;6695877476;1197393293;94097919;8526;9077;11357;1
421;2012;13;1;"Ministério da Agricultura, Pecuária e Abastecimento";"2012421";11342500657;6707478227;1906649282;67245945;8598;8761;11314;1
421;2013;4;1;"Ministério da Agricultura, Pecuária e Abastecimento";"2013421";11639957791;7244009634;1571279804;39296731;8436;8417;10668;1
421;2014;4;1;"Ministério da Agricultura, Pecuária e Abastecimento";"2014421";11470023474;7652170803;1394648698;114615590;8610;8255;11082;1
421;2015;3;1;"Ministério da Agricultura, Pecuária e Abastecimento";"2015421";12489910095;7970717552;1530230382;22968801;8412;7829;10774;1
421;2016;23;1;"Ministério da Agricultura, Pecuária e Abastecimento";"2016421";12813238300;8845330281;876561969;115090076;8286;7572;10620;1
421;2017;2;1;"Ministério da Agricultura, Pecuária e Abastecimento";"2017421";12416655581;9534358802;1080309183;52473376;7727;7117;NA;1
421;2018;9;1;"Ministério da Agricultura, Pecuária e Abastecimento";"2018421";12172996402;8827544279;1218035443;106022543;7914;6564;NA;1
421;2019;11;1;"Ministério da Agricultura, Pecuária e Abastecimento";"2019421";17837634971;12904693589;1752931340;35199184;7801;5105;NA;1
432;1997;0;0;"Ministério da Saúde";"1997432";NA;NA;NA;NA;NA;NA;123159;1
432;1998;0;0;"Ministério da Saúde";"1998432";NA;NA;NA;NA;NA;NA;116862;1
432;1999;0;0;"Ministério da Saúde";"1999432";NA;NA;NA;NA;39640;72534;110804;1
432;2000;0;0;"Ministério da Saúde";"2000432";23544545044;20840655477;1686298951;202780679;38767;71394;102480;1
432;2001;0;0;"Ministério da Saúde";"2001432";27211001298;23235189033;2961380874;381356013;42658;65630;104948;1
432;2002;2;1;"Ministério da Saúde";"2002432";29925612516;26027957018;2418924125;476853178;43228;62687;103634;1
432;2003;0;0;"Ministério da Saúde";"2003432";31173255487;28219878370;1427164743;173163772;41529;65395;105238;1
432;2004;1;1;"Ministério da Saúde";"2004432";38216590428;33652264131;2496791961;574587368;40852;63902;103483;1
432;2005;0;0;"Ministério da Saúde";"2005432";42931340522;36845040043;2589449989;265718665;42786;64416;106079;1
432;2006;8;1;"Ministério da Saúde";"2006432";46180558742;39949908860;3316729809;431530233;45402;64493;109107;1
432;2007;1;1;"Ministério da Saúde";"2007432";52992319275;43839983401;4714740331;208289099;44533;62504;106259;1
432;2008;10;1;"Ministério da Saúde";"2008432";56736426612;48421304530;3940089746;278106508;44221;62176;105621;1
432;2009;3;1;"Ministério da Saúde";"2009432";64328379880;54319012576;4263054204;353684527;43964;62304;105456;1
432;2010;5;1;"Ministério da Saúde";"2010432";69790948315;60924192394;4580980079;667007566;43687;59788;102865;1
432;2011;3;1;"Ministério da Saúde";"2011432";80873978125;70101574690;5752205868;730674040;43259;57253;99962;1
432;2012;20;1;"Ministério da Saúde";"2012432";95903835874;78272325636;12142587347;1310363864;43140;55188;97798;1
432;2013;2;1;"Ministério da Saúde";"2013432";1,01e+13;83825836820;9382218737;1246894919;45193;52957;97632;1
432;2014;0;0;"Ministério da Saúde";"2014432";1,08e+13;94107630692;9444750766;1481059029;48989;51674;99751;1
432;2015;1;1;"Ministério da Saúde";"2015432";1,21e+13;1,02e+13;10286884924;1125731606;51751;49710;100806;1
432;2016;0;0;"Ministério da Saúde";"2016432";1,21e+13;1,09e+13;6769116206;2023832202;54767;48173;102314;1
432;2017;4;1;"Ministério da Saúde";"2017432";1,3e+13;1,12e+13;8216962892;922360567;57971;45796;NA;1
432;2018;1;1;"Ministério da Saúde";"2018432";1,32e+13;1,17e+13;5416571103;1975694305;58374;43337;NA;1
432;2019;2;1;"Ministério da Saúde";"2019432";1,38e+13;1,24e+13;4506624961;1179557218;62266;36770;NA;1
439;1997;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior";"1997439";NA;NA;NA;NA;NA;NA;2411;1
439;1998;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior";"1998439";NA;NA;NA;NA;NA;NA;2335;1
439;1999;1;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior";"1999439";NA;NA;NA;NA;399;361;2580;1
439;2000;1;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior";"2000439";1053050906;319946968;136880720;17432420;352;331;2260;1
439;2001;1;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior";"2001439";1246706448;621586369;195026726;32822166;430;314;2436;1
439;2002;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior";"2002439";1338906032;860664221;128065461;20948818;420;262;2401;1
439;2003;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior";"2003439";1382960806;821117696;106148859;37629719;451;253;2293;1
439;2004;3;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior";"2004439";1115667780;621395914;183576127;65435002;439;249;2338;1
439;2005;3;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior";"2005439";1034899948;659861698;156622796;33756980;443;242;2328;1
439;2006;2;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior";"2006439";1115960071;715664519;107334894;34712827;509;257;2641;1
439;2007;2;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior";"2007439";1403307533;1050886968;218757102;168281761;490;244;2677;1
439;2008;5;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior";"2008439";1407302149;865072532;196170723;25290533;439;218;2780;1
439;2009;2;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior";"2009439";1774756062;1031792580;245653041;18410831;466;205;2776;1
439;2010;2;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior";"2010439";1877270445;1153085920;300588571;25717671;585;288;3112;1
439;2011;1;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior";"2011439";1942743064;1223741295;71888039;23198521;557;283;3163;1
439;2012;6;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior";"2012439";3552213656;1476122794;265761544;53510466;523;253;3159;1
439;2013;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior";"2013439";2851910391;1484954210;241943850;58294114;601;209;3244;1
439;2014;1;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior";"2014439";2827574436;1650566872;174909022;35272446;695;201;3410;1
439;2015;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior";"2015439";3352701600;1800639382;282283025;7254664;676;181;3236;1
439;2016;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior";"2016439";3080638022;1715761515;249726809;7489654;654;159;3190;1
439;2017;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior";"2017439";2715816968;1779400105;73625277;15900523;842;215;NA;1
439;2018;2;1;"Ministério do Desenvolvimento, Indústria e Comércio Exterior";"2018439";2786751355;2175360088;42285800;9118716;677;152;NA;1
439;2019;0;0;"Ministério do Desenvolvimento, Indústria e Comércio Exterior";"2019439";NA;NA;NA;NA;NA;NA;NA;0
523;1997;0;0;"Presidência da República";"1997523";NA;NA;NA;NA;NA;NA;5370;1
523;1998;0;0;"Presidência da República";"1998523";NA;NA;NA;NA;NA;NA;5401;1
523;1999;0;0;"Presidência da República";"1999523";NA;NA;NA;NA;2695;4388;2519;1
523;2000;0;0;"Presidência da República";"2000523";1520867097;486218147;978435068;59830125;3752;5895;3318;1
523;2001;0;0;"Presidência da República";"2001523";2192974729;805246544;1376962755;201401558;5960;4188;3284;1
523;2002;35;1;"Presidência da República";"2002523";2211227130;838878311;1254777449;111030791;5610;3107;3147;1
523;2003;0;0;"Presidência da República";"2003523";2851600354;1634784738;157207854;49057455;7105;4319;3744;1
523;2004;0;0;"Presidência da República";"2004523";1403700353;1057889252;136576458;46607338;10792;4445;3767;1
523;2005;0;0;"Presidência da República";"2005523";1989928006;1389464515;156233201;46185538;11499;4658;4222;1
523;2006;0;0;"Presidência da República";"2006523";2034254444;1539666515;122619354;43843492;12459;4750;4875;1
523;2007;0;0;"Presidência da República";"2007523";3124034400;1870432636;563753539;111269694;13207;4997;5697;1
523;2008;0;0;"Presidência da República";"2008523";4770861174;2605262103;1515779372;249987430;14682;5511;7513;1
523;2009;13;1;"Presidência da República";"2009523";6108741550;3335598891;1795182744;366317112;15090;5742;7917;1
523;2010;8;1;"Presidência da República";"2010523";6283721332;3538304873;1613675437;341895512;15271;6024;7799;1
523;2011;3;1;"Presidência da República";"2011523";5673252353;3397112079;1027177461;128677776;14649;5714;6873;1
523;2012;18;1;"Presidência da República";"2012523";6903958967;3641340445;1146805555;112621090;14742;5551;8437;1
523;2013;1;1;"Presidência da República";"2013523";2305247958;1557860703;129311340;13034154;15203;5593;9113;1
523;2014;0;0;"Presidência da República";"2014523";2202537812;1728149346;100702250;15787695;15145;5613;9151;1
523;2015;15;1;"Presidência da República";"2015523";2509946649;1738938332;82487650;5977127;15156;5499;18493;1
523;2016;0;0;"Presidência da República";"2016523";2567420208;1910504844;40302899;12838096;15170;5529;17437;1
523;2017;0;0;"Presidência da República";"2017523";6944147530;4642029571;605163745;56967053;13314;4970;NA;1
523;2018;2;1;"Presidência da República";"2018523";8242857622;4947141003;1442719178;213971903;13896;5018;NA;1
523;2019;0;0;"Presidência da República";"2019523";2401790772;1755913696;66755533;8456965;13183;4543;NA;1
422;1997;4;1;"Ministério da Ciência e Tecnologia";"1997422";NA;NA;NA;NA;NA;NA;4571;1
422;1998;9;1;"Ministério da Ciência e Tecnologia";"1998422";NA;NA;NA;NA;NA;NA;4355;1
422;1999;9;1;"Ministério da Ciência e Tecnologia";"1999422";NA;NA;NA;NA;1602;2285;6875;1
422;2000;12;1;"Ministério da Ciência e Tecnologia";"2000422";1972380592;1509021404;341202787;130041942;1554;2165;6893;1
422;2001;21;1;"Ministério da Ciência e Tecnologia";"2001422";2577331118;1885725035;525787480;175750455;3250;615;6750;1
422;2002;12;1;"Ministério da Ciência e Tecnologia";"2002422";2835306953;1921084468;373207428;56180153;3430;639;7051;1
422;2003;6;1;"Ministério da Ciência e Tecnologia";"2003422";3452912670;2282857147;240426180;87388640;3164;816;6972;1
422;2004;22;1;"Ministério da Ciência e Tecnologia";"2004422";3948294428;2621053730;266063109;169637927;3091;797;7152;1
422;2005;11;1;"Ministério da Ciência e Tecnologia";"2005422";5120710200;2996453695;702457282;240252330;3305;1025;7243;1
422;2006;17;1;"Ministério da Ciência e Tecnologia";"2006422";5179659053;3129951031;1058175657;466096793;3217;1024;7111;1
422;2007;6;1;"Ministério da Ciência e Tecnologia";"2007422";5447498470;3362895825;1049285619;436393454;3320;934;6959;1
422;2008;10;1;"Ministério da Ciência e Tecnologia";"2008422";6407399232;4025762578;1175965749;449316535;3244;902;6806;1
422;2009;19;1;"Ministério da Ciência e Tecnologia";"2009422";6599147980;4529584810;1235347517;468930757;3250;957;6931;1
422;2010;13;1;"Ministério da Ciência e Tecnologia";"2010422";7878187273;5309612078;1682883483;533385411;3294;950;7192;1
422;2011;4;1;"Ministério da Ciência e Tecnologia";"2011422";7348653791;4578672358;1205872728;345112277;3252;899;7043;1
422;2012;15;1;"Ministério da Ciência e Tecnologia";"2012422";9610419387;5313924147;2320596529;357943717;3163;871;6889;1
422;2013;5;1;"Ministério da Ciência e Tecnologia";"2013422";10592709774;6332157415;1649042334;328792711;3090;847;7258;1
422;2014;7;1;"Ministério da Ciência e Tecnologia";"2014422";10215851696;6630474529;1321750072;326320821;2778;1026;6887;1
422;2015;10;1;"Ministério da Ciência e Tecnologia";"2015422";10084697771;5819261618;969523151;120919501;2772;1059;6652;1
422;2016;5;1;"Ministério da Ciência e Tecnologia";"2016422";9271969654;5995707643;676962735;266868272;2682;1034;8654;1
422;2017;9;1;"Ministério da Ciência e Tecnologia";"2017422";14954716524;8092391439;850473116;380362954;2555;965;NA;1
422;2018;9;1;"Ministério da Ciência e Tecnologia";"2018422";12345225985;8227748385;573706447;287475256;2512;923;NA;1
422;2019;5;1;"Ministério da Ciência e Tecnologia";"2019422";13909133639;7661043463;459628457;236711182;2408;848;NA;1
426;1997;0;0;"Ministério da Educação";"1997426";NA;NA;NA;NA;NA;NA;174966;1
426;1998;0;0;"Ministério da Educação";"1998426";NA;NA;NA;NA;NA;NA;168403;1
426;1999;0;0;"Ministério da Educação";"1999426";NA;NA;NA;NA;75279;79696;165510;1
426;2000;0;0;"Ministério da Educação";"2000426";14359294228;11541552456;1107120168;312975460;77187;77835;165595;1
426;2001;0;0;"Ministério da Educação";"2001426";16760032191;13234679547;1468831890;508581754;92980;60010;163479;1
426;2002;1;1;"Ministério da Educação";"2002426";18261210134;15760729579;984810859;305935843;96591;58236;165163;1
426;2003;0;0;"Ministério da Educação";"2003426";18902857426;16570771043;709871441;245636182;96766;58075;164870;1
426;2004;0;0;"Ministério da Educação";"2004426";19521090512;17157878368;695394091;264227336;101518;60025;171925;1
426;2005;0;0;"Ministério da Educação";"2005426";22329424928;18082501459;1110137410;292232186;103018;59635;173181;1
426;2006;0;0;"Ministério da Educação";"2006426";24904363112;21673566266;1349736722;288036017;109133;59270;179449;1
426;2007;0;0;"Ministério da Educação";"2007426";29474812754;24625885394;2920772513;640838680;111309;57864;180895;1
426;2008;0;0;"Ministério da Educação";"2008426";34820102236;28984386427;3748817754;739783613;118517;56950;188440;1
426;2009;0;0;"Ministério da Educação";"2009426";45283180939;36388742028;5701161494;1231275183;128267;55646;199174;1
426;2010;0;0;"Ministério da Educação";"2010426";58060911146;47327358112;7271410535;2642570738;158221;59954;215025;1
426;2011;0;0;"Ministério da Educação";"2011426";68388140257;53551493297;9353958285;2656516692;172944;58522;227848;1
426;2012;13;1;"Ministério da Educação";"2012426";85179469661;62498898963;18046331566;5614315195;185272;57041;238335;1
426;2013;0;0;"Ministério da Educação";"2013426";92362047862;69913265639;13770531295;2211023664;200277;53417;247961;1
426;2014;0;0;"Ministério da Educação";"2014426";1,01e+13;79730860685;14497899431;2608328317;220707;51961;270024;1
426;2015;0;0;"Ministério da Educação";"2015426";1,1e+13;86019861161;13163047445;1363970692;238501;42851;278444;1
426;2016;0;0;"Ministério da Educação";"2016426";1,06e+13;90683711320;6348185576;1685099241;252488;38750;288314;1
426;2017;0;0;"Ministério da Educação";"2017426";1,11e+13;96611127215;6116785878;1161387017;261824;35247;NA;1
426;2018;0;0;"Ministério da Educação";"2018426";1,16e+13;98161637160;4322191693;1621864747;269125;31732;NA;1
426;2019;0;0;"Ministério da Educação";"2019426";1,24e+13;1,01e+13;5881335448;836128009;272632;27411;NA;1
429;1997;0;0;"Ministério da Justiça";"1997429";NA;NA;NA;NA;NA;NA;23261;1
429;1998;0;0;"Ministério da Justiça";"1998429";NA;NA;NA;NA;NA;NA;22490;1
429;1999;0;0;"Ministério da Justiça";"1999429";NA;NA;NA;NA;7536;15912;23113;1
429;2000;0;0;"Ministério da Justiça";"2000429";3420887639;2877614720;667364857;379156640;7184;14399;21197;1
429;2001;0;0;"Ministério da Justiça";"2001429";3720323616;3082749026;845657777;603555319;7422;13695;20685;1
429;2002;1;1;"Ministério da Justiça";"2002429";4210779964;3350117512;762527394;382525171;9493;11654;20729;1
429;2003;0;0;"Ministério da Justiça";"2003429";4154953149;3390846339;624862829;211232625;10305;11383;21244;1
429;2004;0;0;"Ministério da Justiça";"2004429";4515682402;3920064789;640752061;316032311;11620;12267;23463;1
429;2005;0;0;"Ministério da Justiça";"2005429";5375463058;4217561932;664315962;301844736;13108;12740;25502;1
429;2006;0;0;"Ministério da Justiça";"2006429";6176767668;5033043603;920105751;218834954;14949;12948;27516;1
429;2007;0;0;"Ministério da Justiça";"2007429";7661012349;6308292340;1276281273;442030236;15921;12387;27915;1
429;2008;1;1;"Ministério da Justiça";"2008429";9227604310;7309392076;1682559484;553693213;16759;11839;28168;1
429;2009;0;0;"Ministério da Justiça";"2009429";9617391666;7943512514;928114230;199724200;17948;11595;29130;1
429;2010;0;0;"Ministério da Justiça";"2010429";11053304431;8808372778;1304688007;216035269;19718;11484;30969;1
429;2011;0;0;"Ministério da Justiça";"2011429";12271094760;8783199081;1570853586;176153129;20173;11261;31183;1
429;2012;7;1;"Ministério da Justiça";"2012429";13433120652;8757418698;3248597067;356818036;20998;10777;31497;1
429;2013;1;1;"Ministério da Justiça";"2013429";12849894089;9213095914;2400182290;384550802;22225;10089;32063;1
429;2014;0;0;"Ministério da Justiça";"2014429";12756351338;9224181566;1871913311;122254675;23479;9861;32897;1
429;2015;0;0;"Ministério da Justiça";"2015429";13484627648;9962542811;1715859306;62476408;23416;9199;32156;1
429;2016;0;0;"Ministério da Justiça";"2016429";15750019143;11972693039;2600819143;1193081641;24351;8856;32777;1
429;2017;0;0;"Ministério da Justiça";"2017429";17066014731;13093874951;2292861021;538756730;23767;8316;NA;1
429;2018;0;0;"Ministério da Justiça";"2018429";16814108168;12356004694;1799567408;214831311;23692;7839;NA;1
429;2019;0;0;"Ministério da Justiça";"2019429";18546428199;12999760782;2748115868;375246720;23802;7355;NA;1
431;1997;0;0;"Ministério da Previdência Social";"1997431";NA;NA;NA;NA;NA;NA;45718;1
431;1998;0;0;"Ministério da Previdência Social";"1998431";NA;NA;NA;NA;NA;NA;43789;1
431;1999;0;0;"Ministério da Previdência Social";"1999431";NA;NA;NA;NA;534;809;41566;1
431;2000;0;0;"Ministério da Previdência Social";"2000431";75552882847;74270255428;93046373;39712198;434;673;40664;1
431;2001;0;0;"Ministério da Previdência Social";"2001431";86777469658;85754729000;175750318;23655361;481;626;40121;1
431;2002;0;0;"Ministério da Previdência Social";"2002431";1e+13;98867996096;157917037;13869137;503;565;39523;1
431;2003;0;0;"Ministério da Previdência Social";"2003431";1,16e+13;1,13e+13;57218489;4615762;493;551;40254;1
431;2004;0;0;"Ministério da Previdência Social";"2004431";1,34e+13;1,32e+13;41050725;8087499;953;733;40660;1
431;2005;0;0;"Ministério da Previdência Social";"2005431";1,55e+13;1,53e+13;100906731;5770782;1785;1063;42202;1
431;2006;0;0;"Ministério da Previdência Social";"2006431";1,75e+13;1,74e+13;208164288;21901750;1845;1081;43782;1
431;2007;0;0;"Ministério da Previdência Social";"2007431";1,93e+13;1,92e+13;131250000;12685811;797;616;39771;1
431;2008;0;0;"Ministério da Previdência Social";"2008431";2,12e+13;1,94e+13;172228238;22559044;829;604;39983;1
431;2009;0;0;"Ministério da Previdência Social";"2009431";2,41e+13;2,24e+13;781788118;22747000;820;592;39006;1
431;2010;0;0;"Ministério da Previdência Social";"2010431";2,68e+13;2,54e+13;186468950;35263914;762;679;39557;1
431;2011;0;0;"Ministério da Previdência Social";"2011431";2,96e+13;2,81e+13;157984976;15794769;811;668;38239;1
431;2012;7;1;"Ministério da Previdência Social";"2012431";3,32e+13;3,16e+13;329972988;40663309;822;637;38906;1
431;2013;0;0;"Ministério da Previdência Social";"2013431";3,72e+13;3,56e+13;217920119;19731634;741;598;40285;1
431;2014;0;0;"Ministério da Previdência Social";"2014431";4,16e+13;3,92e+13;148575538;76750933;730;566;39205;1
431;2015;0;0;"Ministério da Previdência Social";"2015431";4,55e+13;4,28e+13;43218871;12957771;757;533;37924;0
431;2016;0;0;"Ministério da Previdência Social";"2016431";0;0;0;0;727;516;36709;0
431;2017;0;0;"Ministério da Previdência Social";"2017431";NA;NA;NA;NA;NA;NA;NA;0
431;2018;0;0;"Ministério da Previdência Social";"2018431";NA;NA;NA;NA;NA;NA;NA;0
431;2019;0;0;"Ministério da Previdência Social";"2019431";NA;NA;NA;NA;NA;NA;NA;0
436;1997;1;1;"Ministério de Minas e Energia";"1997436";NA;NA;NA;NA;NA;NA;2000;1
436;1998;1;1;"Ministério de Minas e Energia";"1998436";NA;NA;NA;NA;NA;NA;2030;1
436;1999;1;1;"Ministério de Minas e Energia";"1999436";NA;NA;NA;NA;1092;1004;1872;1
436;2000;1;1;"Ministério de Minas e Energia";"2000436";753366100;485156504;63386795;7818980;1120;1030;1936;1
436;2001;0;0;"Ministério de Minas e Energia";"2001436";1284219250;733318953;141609773;10606837;1136;1000;1902;1
436;2002;5;1;"Ministério de Minas e Energia";"2002436";3013377442;1692544345;237917965;12476761;1342;929;2104;1
436;2003;2;1;"Ministério de Minas e Energia";"2003436";2907750529;1316499572;134712642;10457923;1258;928;2022;1
436;2004;6;1;"Ministério de Minas e Energia";"2004436";3045794020;601780800;66374714;34837501;1255;930;2028;1
436;2005;6;1;"Ministério de Minas e Energia";"2005436";4491759944;771721977;40411468;13133413;1502;1004;2351;1
436;2006;3;1;"Ministério de Minas e Energia";"2006436";4353893635;683390152;34915278;14497245;1758;1066;2678;1
436;2007;1;1;"Ministério de Minas e Energia";"2007436";5488880956;799620574;49986107;15323853;1733;1065;2645;1
436;2008;1;1;"Ministério de Minas e Energia";"2008436";6291880844;1009428969;62547581;12116672;2029;1081;2957;1
436;2009;1;1;"Ministério de Minas e Energia";"2009436";7327283033;1109764189;68885134;20661140;2154;1263;3257;1
436;2010;1;1;"Ministério de Minas e Energia";"2010436";7377248706;1150165321;113840076;18160784;2391;1312;3353;1
436;2011;0;0;"Ministério de Minas e Energia";"2011436";8162054183;1316554641;184523061;15345408;2536;1728;3596;1
436;2012;7;1;"Ministério de Minas e Energia";"2012436";8205096332;1354471932;168652198;25378631;2449;1858;3385;1
436;2013;1;1;"Ministério de Minas e Energia";"2013436";11078925356;1533538318;214968724;33988706;2548;1830;3418;1
436;2014;0;0;"Ministério de Minas e Energia";"2014436";5010696034;1617630990;148296897;17412151;2575;1795;4202;1
436;2015;0;0;"Ministério de Minas e Energia";"2015436";4532093237;2387437599;141187688;15330485;2565;1786;4196;1
436;2016;0;0;"Ministério de Minas e Energia";"2016436";8321866339;5426842788;100611047;33209922;2496;1747;4101;1
436;2017;0;0;"Ministério de Minas e Energia";"2017436";4001715662;2705513818;69935550;6887364;2489;1690;NA;1
436;2018;0;0;"Ministério de Minas e Energia";"2018436";15461092392;7517143198;101741924;18571172;2418;1641;NA;1
436;2019;3;1;"Ministério de Minas e Energia";"2019436";43623193759;38232590440;179358994;34086238;2425;1525;NA;1
445;1997;0;0;"Ministério do Trabalho e Emprego";"1997445";NA;NA;NA;NA;NA;NA;8126;1
445;1998;0;0;"Ministério do Trabalho e Emprego";"1998445";NA;NA;NA;NA;NA;NA;7810;1
445;1999;0;0;"Ministério do Trabalho e Emprego";"1999445";NA;NA;NA;NA;4452;3242;7863;1
445;2000;0;0;"Ministério do Trabalho e Emprego";"2000445";10425294687;9677040852;63600505;27296973;4378;3260;7787;1
445;2001;0;0;"Ministério do Trabalho e Emprego";"2001445";11817490854;11410656277;109026126;47402816;4548;3002;7699;1
445;2002;0;0;"Ministério do Trabalho e Emprego";"2002445";15410471635;14713713280;88380760;42492386;4670;2837;7671;1
445;2003;0;0;"Ministério do Trabalho e Emprego";"2003445";21698290775;17076014075;31271876;13927036;4317;2753;7221;1
445;2004;0;0;"Ministério do Trabalho e Emprego";"2004445";28464803113;19118394606;45209426;18265430;4435;2671;7268;1
